"id","name","brand","price","product_url","image_url"
"1400899805","PUMA Monarch II IT Fußballschuh","PUMA","39.99","https://www.otto.de/p/puma-monarch-ii-it-fussballschuh-1400899805/","https://i.otto.de/i/otto/d6d8e481-aa56-5e06-a782-490db3c10d80/puma-monarch-ii-it-fussballschuh.jpg?$formatz$"
"S0C7X01Y","TOPMELON Draussen High-Top-Fußballschuhen Leicht Atmungsaktive Fußballschuh","TOPMELON","80.99","https://www.otto.de/p/topmelon-draussen-high-top-fussballschuhen-leicht-atmungsaktive-fussballschuh-S0C7X01Y/","https://i.otto.de/i/otto/b299968a-68bc-4859-9154-5b125c78a967/topmelon-draussen-high-top-fussballschuhen-leicht-atmungsaktive-fussballschuh-a.jpg?$formatz$"
"S02820I8","adidas Performance X Crazyfast.3 SG Fußballschuh Herren Fußballschuh","adidas Performance","89.95","https://www.otto.de/p/adidas-performance-x-crazyfast-3-sg-fussballschuh-herren-fussballschuh-S02820I8/","https://i.otto.de/i/otto/4591ddf4-a2ee-5ee2-add3-f208594bd312/adidas-performance-x-crazyfast-3-sg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S038204C","adidas Performance X Crazyfast.3 IN Fußballschuh Herren Fußballschuh","adidas Performance","89.95","https://www.otto.de/p/adidas-performance-x-crazyfast-3-in-fussballschuh-herren-fussballschuh-S038204C/","https://i.otto.de/i/otto/d2c85758-5ba4-5af9-8999-b957307fe8d4/adidas-performance-x-crazyfast-3-in-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0X680AP","Jako Jako Pro Junior ID Hallenschuhe Unisex Fußballschuh","Jako","29.95","https://www.otto.de/p/jako-jako-pro-junior-id-hallenschuhe-unisex-fussballschuh-S0X680AP/","https://i.otto.de/i/otto/1669a369-7d08-5865-9ba4-883bf4d7075d/jako-jako-pro-junior-id-hallenschuhe-unisex-fussballschuh.jpg?$formatz$"
"S0T5P0TT","Lotto Performance Solista 300 VI Gravity FG Fußballschuh","Lotto Performance","100.76","https://www.otto.de/p/lotto-performance-solista-300-vi-gravity-fg-fussballschuh-S0T5P0TT/","https://i.otto.de/i/otto/03806480-99de-5162-b735-93ffadda9e12/lotto-performance-solista-300-vi-gravity-fg-fussballschuh-blauweissblau.jpg?$formatz$"
"S0R7K0S5","adidas Performance PREDATOR ACCURACY.3 IN FUSSBALLSCHUH Fußballschuh","adidas Performance","66.5","https://www.otto.de/p/adidas-performance-predator-accuracy-3-in-fussballschuh-fussballschuh-S0R7K0S5/","https://i.otto.de/i/otto/9933fef5-0d13-533b-af13-cbf9b4fad9cc/adidas-performance-predator-accuracy-3-in-fussballschuh-fussballschuh.jpg?$formatz$"
"1771699181","PUMA ULTRA MATCH IT Fußballschuhe Herren Fußballschuh","PUMA","84.99","https://www.otto.de/p/puma-ultra-match-it-fussballschuhe-herren-fussballschuh-1771699181/","https://i.otto.de/i/otto/775bc89d-f4fc-5c13-b19e-e9d2c356c830/puma-ultra-match-it-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"1771766646","PUMA ULTRA MATCH TT Fußballschuhe Herren Fußballschuh","PUMA","84.99","https://www.otto.de/p/puma-ultra-match-tt-fussballschuhe-herren-fussballschuh-1771766646/","https://i.otto.de/i/otto/8d042b7f-9381-598c-84e9-3733a9371320/puma-ultra-match-tt-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"S075O0XG","Nike Air Zoom Mercurial Vapor XV Academy IC Halle Shadow Fußballschuh","Nike","84.95","https://www.otto.de/p/nike-air-zoom-mercurial-vapor-xv-academy-ic-halle-shadow-fussballschuh-S075O0XG/","https://i.otto.de/i/otto/53f6137f-7c1b-53dd-9977-313cab418829/nike-air-zoom-mercurial-vapor-xv-academy-ic-halle-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"1637124868","adidas Performance COPA PURE.4 FXG Fußballschuh","adidas Performance","40.99","https://www.otto.de/p/adidas-performance-copa-pure-4-fxg-fussballschuh-1637124868/","https://i.otto.de/i/otto/e56bbfa9-7425-5f82-8f81-8dd269def733/adidas-performance-copa-pure-4-fxg-fussballschuh.jpg?$formatz$"
"S044709C","Umbro Tocco II Pro FG Fußballschuh","Umbro","110.97","https://www.otto.de/p/umbro-tocco-ii-pro-fg-fussballschuh-S044709C/","https://i.otto.de/i/otto/5654d06a-b045-59ea-9e98-1de872de92e7/umbro-tocco-ii-pro-fg-fussballschuh-rotgoldschwarzweiss.jpg?$formatz$"
"S02820HS","adidas Performance Predator Accuracy.3 SG Fußballschuh Herren Fußballschuh","adidas Performance","94.95","https://www.otto.de/p/adidas-performance-predator-accuracy-3-sg-fussballschuh-herren-fussballschuh-S02820HS/","https://i.otto.de/i/otto/39a07d53-07c7-5e41-b0d1-a5049b91f8b2/adidas-performance-predator-accuracy-3-sg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0382051","adidas Performance X Crazyfast.1 FG Fußballschuh Herren Fußballschuh","adidas Performance","259.95","https://www.otto.de/p/adidas-performance-x-crazyfast-1-fg-fussballschuh-herren-fussballschuh-S0382051/","https://i.otto.de/i/otto/36e1f728-4c91-5ceb-8b0d-0e71bfbcb75d/adidas-performance-x-crazyfast-1-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S055O0WK","Nike Premier III SG-Pro AC Shadow Fußballschuh","Nike","100.76","https://www.otto.de/p/nike-premier-iii-sg-pro-ac-shadow-fussballschuh-S055O0WK/","https://i.otto.de/i/otto/f7d36f9d-c4b8-592e-bcaa-83ae4400309e/nike-premier-iii-sg-pro-ac-shadow-fussballschuh-gruenschwarz.jpg?$formatz$"
"S0P5C0TH","Diadora Brasil Elite Tech Ita LPX FG Fußballschuh Herren Fußballschuh","Diadora","188.96","https://www.otto.de/p/diadora-brasil-elite-tech-ita-lpx-fg-fussballschuh-herren-fussballschuh-S0P5C0TH/","https://i.otto.de/i/otto/63721b91-4ee0-51ba-ab03-e5848c0c4497/diadora-brasil-elite-tech-ita-lpx-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S006B02B","Jako Sport Fußballschuh aus strapazierfähigem Synthetik","Jako","31.46","https://www.otto.de/p/jako-fussballschuh-S006B02B/","https://i.otto.de/i/otto/7ba774a0-e1f7-5f13-83d1-7305509656b4/jako-fussballschuh.jpg?$formatz$"
"S0K810G0","MAGICSHE High Top Spike Fußballschuh","MAGICSHE","77.99","https://www.otto.de/p/magicshe-high-top-spike-fussballschuh-S0K810G0/","https://i.otto.de/i/otto/cd445195-ba8d-4cea-aec3-39d9310a1ade/magicshe-high-top-spike-fussballschuh-weiss.jpg?$formatz$"
"S0R7K0RM","adidas Performance PREDATOR ACCURACY.3 LACELESS TF FUSSBALLSCHUH Fußballschuh","adidas Performance","100.0","https://www.otto.de/p/adidas-performance-predator-accuracy-3-laceless-tf-fussballschuh-fussballschuh-S0R7K0RM/","https://i.otto.de/i/otto/c3fe7a8b-2a52-50b5-b9cb-1cf4ed2a99f9/adidas-performance-predator-accuracy-3-laceless-tf-fussballschuh-fussballschuh-core-black-core-black-cloud-white.jpg?$formatz$"
"S075O0XP","Nike Air Zoom Mercurial Superfly IX Academy TF Shadow Fußballschuh","Nike","94.95","https://www.otto.de/p/nike-air-zoom-mercurial-superfly-ix-academy-tf-shadow-fussballschuh-S075O0XP/","https://i.otto.de/i/otto/19265949-7925-5ca2-a53c-923d59697699/nike-air-zoom-mercurial-superfly-ix-academy-tf-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"S0F7U0DK","TOPMELON Rasenfußballschuhe Trainingsschuhe Ag Stollen Fußballschuh","TOPMELON","69.99","https://www.otto.de/p/topmelon-rasenfussballschuhe-trainingsschuhe-ag-stollen-fussballschuh-S0F7U0DK/","https://i.otto.de/i/otto/73ee2af3-11df-49f5-b540-97fb464c8418/topmelon-rasenfussballschuhe-trainingsschuhe-ag-stollen-fussballschuh-weiss.jpg?$formatz$"
"S0Z7Y0E7","ELIAUK Fußballschuhe Fussballschuhe FG/AG Professionelle Unisex-Kinder Fußballschuh (1-tlg) Mädchen Jungen Fussball TF Trainingsschuhe,Outdoor Sport Football","ELIAUK","54.95","https://www.otto.de/p/eliauk-fussballschuhe-fussballschuhe-fg-ag-professionelle-unisex-kinder-fussballschuh-1-tlg-maedchen-jungen-fussball-tf-trainingsschuhe-outdoor-sport-football-S0Z7Y0E7/","https://i.otto.de/i/otto/77e7150b-588c-49cd-ac7b-97ca62cef134/eliauk-fussballschuhe-fussballschuhe-fg-ag-professionelle-unisex-kinder-fussballschuh-1-tlg-maedchen-jungen-fussball-tf-trainingsschuhe-outdoor-sport-football.jpg?$formatz$"
"S02820K1","adidas Performance Predator Accuracy.3 LL TF Fußballschuh Herren Fußballschuh","adidas Performance","99.95","https://www.otto.de/p/adidas-performance-predator-accuracy-3-ll-tf-fussballschuh-herren-fussballschuh-S02820K1/","https://i.otto.de/i/otto/e539ced5-b14e-5b37-88a7-b3e655f7dc21/adidas-performance-predator-accuracy-3-ll-tf-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"1626920927","PUMA FUTURE MATCH FG/AG Fußballschuh","PUMA","67.99","https://www.otto.de/p/puma-future-match-fg-ag-fussballschuh-1626920927/","https://i.otto.de/i/otto/6a399242-8566-5b0b-8f4b-65ba79bc3587/puma-future-match-fg-ag-fussballschuh.jpg?$formatz$"
"1637134858","adidas Performance PREDATOR ACCURACY.3 MG Fußballschuh","adidas Performance","71.99","https://www.otto.de/p/adidas-performance-predator-accuracy-3-mg-fussballschuh-1637134858/","https://i.otto.de/i/otto/71d93f30-9ba9-5bd5-9de4-d7a3bae23ec2/adidas-performance-predator-accuracy-3-mg-fussballschuh.jpg?$formatz$"
"S065O0NF","Nike STREETGATO SOCCER Fußballschuh","Nike","79.95","https://www.otto.de/p/nike-streetgato-ic-halle-fussballschuh-S065O0NF/","https://i.otto.de/i/otto/ad5df73c-a88d-5e0f-a4f3-c66ef3bcee58/nike-streetgato-ic-halle-fussballschuh-schwarzweiss.jpg?$formatz$"
"S0I7U07B","TOPMELON Trainingsschuhe Fg Stollen High Top Spike Cleats Fußballschuh","TOPMELON","58.99","https://www.otto.de/p/topmelon-trainingsschuhe-fg-stollen-high-top-spike-cleats-fussballschuh-S0I7U07B/","https://i.otto.de/i/otto/abae6fbc-789d-41d3-95c7-1dbeeb78ad84/topmelon-trainingsschuhe-fg-stollen-high-top-spike-cleats-fussballschuh-blau.jpg?$formatz$"
"S0E7G0DU","Lotto Performance Tacto 250 TF Fußballschuh","Lotto Performance","69.95","https://www.otto.de/p/lotto-performance-tacto-250-tf-fussballschuh-S0E7G0DU/","https://i.otto.de/i/otto/dbcb437d-c27a-577c-b298-5f2dd674643c/lotto-performance-tacto-250-tf-fussballschuh-grausilbergruen.jpg?$formatz$"
"S02820HO","adidas Performance Copa Pure.3 MG Fußballschuh Fußballschuh","adidas Performance","79.95","https://www.otto.de/p/adidas-performance-copa-pure-3-mg-fussballschuh-fussballschuh-S02820HO/","https://i.otto.de/i/otto/0a0b356a-7172-5708-a3aa-954a707f7be3/adidas-performance-copa-pure-3-mg-fussballschuh-fussballschuh.jpg?$formatz$"
"S02820I0","adidas Performance Predator Accuracy.2 MG Fußballschuh Fußballschuh","adidas Performance","149.95","https://www.otto.de/p/adidas-performance-predator-accuracy-2-mg-fussballschuh-fussballschuh-S02820I0/","https://i.otto.de/i/otto/4972cebb-9d8d-5c46-8eb8-61c7eeb84dcb/adidas-performance-predator-accuracy-2-mg-fussballschuh-fussballschuh.jpg?$formatz$"
"S02820IV","adidas Performance Predator Accuracy.3 MG Fußballschuh Kinder Fußballschuh","adidas Performance","69.95","https://www.otto.de/p/adidas-performance-predator-accuracy-3-mg-fussballschuh-kinder-fussballschuh-S02820IV/","https://i.otto.de/i/otto/5e7dd157-4331-54c8-9707-96391518d8f5/adidas-performance-predator-accuracy-3-mg-fussballschuh-kinder-fussballschuh.jpg?$formatz$"
"S02820K4","adidas Performance Predator Accuracy.3 TF Fußballschuh Herren Fußballschuh","adidas Performance","94.95","https://www.otto.de/p/adidas-performance-predator-accuracy-3-tf-fussballschuh-herren-fussballschuh-S02820K4/","https://i.otto.de/i/otto/a94f3331-abca-53e5-9c04-5ea2765ad8e2/adidas-performance-predator-accuracy-3-tf-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0M1W0LQ","Umbro Special Eternal Team NT TF Fußballschuh","Umbro","74.95","https://www.otto.de/p/umbro-special-eternal-team-nt-tf-fussballschuh-S0M1W0LQ/","https://i.otto.de/i/otto/e6f1f831-8155-5f41-bcfe-6afb942603b3/umbro-special-eternal-team-nt-tf-fussballschuh-schwarzweissblau.jpg?$formatz$"
"S02820HL","adidas Performance X Crazyfast.2 MG Fußballschuh Männer Fußballschuh","adidas Performance","149.95","https://www.otto.de/p/adidas-performance-x-crazyfast-2-mg-fussballschuh-maenner-fussballschuh-S02820HL/","https://i.otto.de/i/otto/a20fa0ef-f822-5a34-94e2-5b16cfd0ac5b/adidas-performance-x-crazyfast-2-mg-fussballschuh-maenner-fussballschuh.jpg?$formatz$"
"S02820HV","adidas Performance X Crazyfast.3 TF Fußballschuh Herren Fußballschuh","adidas Performance","89.95","https://www.otto.de/p/adidas-performance-x-crazyfast-3-tf-fussballschuh-herren-fussballschuh-S02820HV/","https://i.otto.de/i/otto/7094d9cd-cf0c-510d-8d74-2c8bbe756c19/adidas-performance-x-crazyfast-3-tf-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0X6S0IM","Jako Fußballschuhe J-ST SIGNATURE für Jungen Fußballschuh","Jako","33.99","https://www.otto.de/p/jako-fussballschuhe-j-st-signature-fuer-jungen-fussballschuh-S0X6S0IM/","https://i.otto.de/i/otto/8e7d5f55-9e7d-536c-ad99-19814df0d84a/jako-fussballschuhe-j-st-signature-fuer-jungen-fussballschuh.jpg?$formatz$"
"1637143827","adidas Performance COPA PURE.2 FG Fußballschuh","adidas Performance","97.99","https://www.otto.de/p/adidas-performance-copa-pure-2-fg-fussballschuh-1637143827/","https://i.otto.de/i/otto/6d1202d9-4ec7-55ad-9a82-fc4a29c87a75/adidas-performance-copa-pure-2-fg-fussballschuh.jpg?$formatz$"
"S0F7G03Z","Nike Phantom GX Academy TF Shadow Fußballschuh","Nike","84.95","https://www.otto.de/p/nike-phantom-gx-academy-tf-shadow-fussballschuh-S0F7G03Z/","https://i.otto.de/i/otto/181e5b2b-e077-5514-8873-146af85bcd0e/nike-phantom-gx-academy-tf-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"1637134805","adidas Performance PREDATOR ACCURACY.2 MG Fußballschuh","adidas Performance","105.99","https://www.otto.de/p/adidas-performance-predator-accuracy-2-mg-fussballschuh-1637134805/","https://i.otto.de/i/otto/796b26f8-11c5-5944-8966-2770581ab2db/adidas-performance-predator-accuracy-2-mg-fussballschuh.jpg?$formatz$"
"S097Y0PI","ELIAUK Fußballschuhe Kinder Microfaser Cleats Beruf Fußballschuhe Für Herren Fußballschuh (1-tlg) Herren Stollen Spikes Trainingsschuhe Professionelle Fussballschuhe","ELIAUK","50.95","https://www.otto.de/p/eliauk-fussballschuhe-kinder-microfaser-cleats-beruf-fussballschuhe-fuer-herren-fussballschuh-1-tlg-herren-stollen-spikes-trainingsschuhe-professionelle-fussballschuhe-S097Y0PI/","https://i.otto.de/i/otto/1975dfcf-2b14-4f8d-813b-58002a7b34e0/eliauk-fussballschuhe-kinder-microfaser-cleats-beruf-fussballschuhe-fuer-herren-fussballschuh-1-tlg-herren-stollen-spikes-trainingsschuhe-professionelle-fussballschuhe.jpg?$formatz$"
"S0S7Z0XY","ELIAUK Fussballschuhe Kinder Unisex Atmungsaktive Fußballschuhe,28-36 Fußballschuh (1-tlg) Für Jungen und Mädchen Leicht rutschfest,Kinder Football Shoe","ELIAUK","44.95","https://www.otto.de/p/eliauk-fussballschuhe-kinder-unisex-atmungsaktive-fussballschuhe-28-36-fussballschuh-1-tlg-fuer-jungen-und-maedchen-leicht-rutschfest-kinder-football-shoe-S0S7Z0XY/","https://i.otto.de/i/otto/7e393f71-c5fb-42b5-b302-9b1bc47dd577/eliauk-fussballschuhe-kinder-unisex-atmungsaktive-fussballschuhe-28-36-fussballschuh-1-tlg-fuer-jungen-und-maedchen-leicht-rutschfest-kinder-football-shoe.jpg?$formatz$"
"S0T7Z01I","ELIAUK Fussballschuhe Kinder Unisex Atmungsaktive Fußballschuhe,28-38 Fußballschuh (1-tlg) Für Jungen und Mädchen Leicht rutschfest,Kinder Football Shoe","ELIAUK","44.95","https://www.otto.de/p/eliauk-fussballschuhe-kinder-unisex-atmungsaktive-fussballschuhe-28-38-fussballschuh-1-tlg-fuer-jungen-und-maedchen-leicht-rutschfest-kinder-football-shoe-S0T7Z01I/","https://i.otto.de/i/otto/36fe2881-3e39-4a41-9d5a-b9c1af99d3dc/eliauk-fussballschuhe-kinder-unisex-atmungsaktive-fussballschuhe-28-38-fussballschuh-1-tlg-fuer-jungen-und-maedchen-leicht-rutschfest-kinder-football-shoe.jpg?$formatz$"
"S0C8002G","ELIAUK Fußballschuhe Kinder TF mit Klettverschluss Fussballschuhe Unisex Fußballschuh (1-tlg) Jungen Mädchen Outdoor rutschfest Sport Trainingsschuhe,rutschfest","ELIAUK","53.95","https://www.otto.de/p/eliauk-fussballschuhe-kinder-tf-mit-klettverschluss-fussballschuhe-unisex-fussballschuh-1-tlg-jungen-maedchen-outdoor-rutschfest-sport-trainingsschuhe-rutschfest-S0C8002G/","https://i.otto.de/i/otto/0d9d8254-87b2-43f6-bc68-5216d2f73d98/eliauk-fussballschuhe-kinder-tf-mit-klettverschluss-fussballschuhe-unisex-fussballschuh-1-tlg-jungen-maedchen-outdoor-rutschfest-sport-trainingsschuhe-rutschfest.jpg?$formatz$"
"S0C8003Q","ELIAUK Fußballschuhe Kinder TF Fussballschuhe Jugendliche Leicht Outdoor Fußballschuh (1-tlg) Verschleißfest Professionelle Athletic Trainingsschuhe Unisex","ELIAUK","99.95","https://www.otto.de/p/eliauk-fussballschuhe-kinder-tf-fussballschuhe-jugendliche-leicht-outdoor-fussballschuh-1-tlg-verschleissfest-professionelle-athletic-trainingsschuhe-unisex-S0C8003Q/","https://i.otto.de/i/otto/2f74e8ac-d9ca-41ca-a017-a1c5a28dcff8/eliauk-fussballschuhe-kinder-tf-fussballschuhe-jugendliche-leicht-outdoor-fussballschuh-1-tlg-verschleissfest-professionelle-athletic-trainingsschuhe-unisex.jpg?$formatz$"
"S0C800DS","ELIAUK Flip-Sandalen–Unisex Flip-Sandalen für Erwachsene–Wasserdichte,38-46 Fußballschuh (1-tlg) Herren Flip-Flop-Sandale,schnell SurfenSandalen Beach/Pool Pantoffeln","ELIAUK","39.95","https://www.otto.de/p/eliauk-flip-sandalen-unisex-flip-sandalen-fuer-erwachsene-wasserdichte-38-46-fussballschuh-1-tlg-herren-flip-flop-sandale-schnell-surfensandalen-beach-pool-pantoffeln-S0C800DS/","https://i.otto.de/i/otto/d6870174-98b4-41ec-bf6d-444e4bc840e6/eliauk-flip-sandalenunisex-flip-sandalen-fuer-erwachsenewasserdichte-38-46-fussballschuh-1-tlg-herren-flip-flop-sandale-schnell-surfensandalen-beach-pool-pantoffeln.jpg?$formatz$"
"S0Q8209T","Daisred Rasenfußballschuhe Fussballschuhe Jugendlich Trainings Fußballschuh","Daisred","65.99","https://www.otto.de/p/daisred-rasenfussballschuhe-fussballschuhe-jugendlich-trainings-fussballschuh-S0Q8209T/","https://i.otto.de/i/otto/98187679-1ea5-439c-821a-0c505e974512/daisred-rasenfussballschuhe-fussballschuhe-jugendlich-trainings-fussballschuh-schwarz.jpg?$formatz$"
"S0D810K9","MAGICSHE High Top Spike Fußballschuh konische Stollen Fußballschuh","MAGICSHE","66.99","https://www.otto.de/p/magicshe-high-top-spike-fussballschuh-konische-stollen-fussballschuh-S0D810K9/","https://i.otto.de/i/otto/7d83ead1-e746-430d-bd2d-5ad2d327fd70/magicshe-high-top-spike-fussballschuh-konische-stollen-fussballschuh-gruen.jpg?$formatz$"
"S0P820WI","Daisred Rasenfußballschuhe Fussballschuhe Trainingsschuhe Fußballschuh","Daisred","76.99","https://www.otto.de/p/daisred-rasenfussballschuhe-fussballschuhe-trainingsschuhe-fussballschuh-S0P820WI/","https://i.otto.de/i/otto/095572c5-fdec-4bb9-895c-eb8ec13c8a1f/daisred-rasenfussballschuhe-fussballschuhe-trainingsschuhe-fussballschuh-blau.jpg?$formatz$"
"1626949209","PUMA FUTURE MATCH FG/AG Fußballschuh","PUMA","67.99","https://www.otto.de/p/puma-future-match-fg-ag-fussballschuh-1626949209/","https://i.otto.de/i/otto/d747448a-db7c-5ccd-a283-1df38ec0d94b/puma-future-match-fg-ag-fussballschuh.jpg?$formatz$"
"S076W0J1","Diadora Brasil Elite 2 R TF Fußballschuh Herren Fußballschuh","Diadora","64.95","https://www.otto.de/p/diadora-brasil-elite-2-r-tf-fussballschuh-herren-fussballschuh-S076W0J1/","https://i.otto.de/i/otto/363c5667-0516-5a78-9cdb-4e495222b09c/diadora-brasil-elite-2-r-tf-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S017K0XN","adidas Performance COPA PURE.3 MG FUSSBALLSCHUH Fußballschuh","adidas Performance","64.0","https://www.otto.de/p/adidas-performance-copa-pure-3-mg-fussballschuh-fussballschuh-S017K0XN/","https://i.otto.de/i/otto/1ead7008-e1bf-58ea-a4ad-ff332a09eb81/adidas-performance-copa-pure-3-mg-fussballschuh-fussballschuh.jpg?$formatz$"
"S0L6000I","adidas Performance Super Sala 2 Halle Fußballschuh","adidas Performance","46.16","https://www.otto.de/p/adidas-performance-super-sala-2-halle-fussballschuh-S0L6000I/","https://i.otto.de/i/otto/6fa00d09-f28f-5613-9131-63018235f194/adidas-performance-super-sala-2-halle-fussballschuh-blaugelbschwarz.jpg?$formatz$"
"S006B026","Jako Fußballschuh","Jako","31.46","https://www.otto.de/p/jako-fussballschuh-S006B026/","https://i.otto.de/i/otto/098ae2b3-f541-5efe-9f6e-66cb50d438da/jako-fussballschuh.jpg?$formatz$"
"S097Y0SD","ELIAUK Fußballschuhe Herren Microfaser Spikes CleatsAthletics Trainingsschuhe Fußballschuh (1-tlg) Jungen Professionelle Outdoor Sport Football Schuhe Unisex","ELIAUK","53.95","https://www.otto.de/p/eliauk-fussballschuhe-herren-microfaser-spikes-cleatsathletics-trainingsschuhe-fussballschuh-1-tlg-jungen-professionelle-outdoor-sport-football-schuhe-unisex-S097Y0SD/","https://i.otto.de/i/otto/1914eeeb-ed79-4e0c-8f11-df793c3bd7e6/eliauk-fussballschuhe-herren-microfaser-spikes-cleatsathletics-trainingsschuhe-fussballschuh-1-tlg-jungen-professionelle-outdoor-sport-football-schuhe-unisex.jpg?$formatz$"
"S0Z7Y083","ELIAUK Fußballschuhe Herren Microfaser Spikes CleatsAthletics Trainingsschuhe Fußballschuh (1-tlg) Jungen Professionelle Outdoor Sport Football Schuhe Unisex","ELIAUK","53.95","https://www.otto.de/p/eliauk-fussballschuhe-herren-microfaser-spikes-cleatsathletics-trainingsschuhe-fussballschuh-1-tlg-jungen-professionelle-outdoor-sport-football-schuhe-unisex-S0Z7Y083/","https://i.otto.de/i/otto/05a91cd6-d7a2-4f81-83b6-fb55fa408e6e/eliauk-fussballschuhe-herren-microfaser-spikes-cleatsathletics-trainingsschuhe-fussballschuh-1-tlg-jungen-professionelle-outdoor-sport-football-schuhe-unisex.jpg?$formatz$"
"S0E5K0XS","adidas Performance TOP SALA Fußballschuh","adidas Performance","60.0","https://www.otto.de/p/adidas-performance-top-sala-fussballschuh-S0E5K0XS/","https://i.otto.de/i/otto/75460c29-c636-5cdb-9e74-ddea01080884/adidas-performance-top-sala-fussballschuh.jpg?$formatz$"
"S0G7M073","adidas Performance X SPEEDPORTAL.4 FXG Fußballschuh","adidas Performance","60.0","https://www.otto.de/p/adidas-performance-x-speedportal-4-fxg-sortiert-fussballschuh-S0G7M073/","https://i.otto.de/i/otto/6c3492a7-474f-53a8-b12a-5d772ea28727/adidas-performance-x-speedportal-4-fxg-sortiert-fussballschuh.jpg?$formatz$"
"S0J6P0V8","PUMA ULTRA MATCH FG/AG Fußballschuh","PUMA","89.99","https://www.otto.de/p/puma-ultra-match-fg-ag-fussballschuh-S0J6P0V8/","https://i.otto.de/i/otto/b3743576-a40b-593d-a456-922d94e0abeb/puma-ultra-match-fg-ag-fussballschuh.jpg?$formatz$"
"1717378061","Pro Touch TF Classic III TF JR Fußballschuh","Pro Touch","34.99","https://www.otto.de/p/pro-touch-tf-classic-iii-tf-jr-fussballschuh-1717378061/","https://i.otto.de/i/otto/f5c1a864-4e72-5257-ab48-ce76fe8f5b86/pro-touch-tf-classic-iii-tf-jr-fussballschuh.jpg?$formatz$"
"S0Q3P023","adidas Performance MUNDIAL GOAL SCHUH Fußballschuh","adidas Performance","149.95","https://www.otto.de/p/adidas-performance-mundial-goal-halle-black-stripes-fussballschuh-S0Q3P023/","https://i.otto.de/i/otto/80459f2a-247b-56b1-9fd7-c492accbf023/adidas-performance-mundial-goal-halle-black-stripes-fussballschuh-schwarzweiss.jpg?$formatz$"
"S096I0CB","Asics Laufschuh Laufschuh","Asics","74.79","https://www.otto.de/p/asics-zone-8-trailrunningschuh-S096I0CB/","https://i.otto.de/i/otto/13ebd768-aea5-59a6-9652-f7275a2318c8/asics-zone-8-trailrunningschuh.jpg?$formatz$"
"S0B3T03F","Umbro Velocita V Pro FG Fußballschuh Herren Fußballschuh","Umbro","135.96","https://www.otto.de/p/umbro-velocita-v-pro-fg-fussballschuh-herren-fussballschuh-S0B3T03F/","https://i.otto.de/i/otto/08b506bc-1cef-5451-a34a-a52c339ee2e2/umbro-velocita-v-pro-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0A5S0QZ","adidas Performance G28630 Fußballschuh","adidas Performance","119.99","https://www.otto.de/p/adidas-performance-g28630-fussballschuh-S0A5S0QZ/","https://i.otto.de/i/otto/a1665825-ad1e-5452-a23a-9012ab49c523/adidas-performance-g28630-fussballschuh.jpg?$formatz$"
"S0O7E0KT","Umbro Tocco III Club FG Fußballschuh Herren Fußballschuh","Umbro","58.46","https://www.otto.de/p/umbro-tocco-iii-club-fg-here-to-play-fussballschuh-S0O7E0KT/","https://i.otto.de/i/otto/4c59850c-2e31-563c-8cc3-ceab9a89472b/umbro-tocco-iii-club-fg-here-to-play-fussballschuh.jpg?$formatz$"
"S017Y0KP","adidas Sportswear X CRAZYFAST.3 FG Fußballschuh","adidas Sportswear","90.0","https://www.otto.de/p/adidas-sportswear-x-crazyfast-3-fg-fussballschuh-S017Y0KP/","https://i.otto.de/i/otto/14cb6348-97d8-5d87-be2a-d9b4a567c112/adidas-sportswear-x-crazyfast-3-fg-fussballschuh.jpg?$formatz$"
"S0P5L0IH","adidas Sportswear Mundial Goal CBLACK/CWHITE/CWHITE Fußballschuh","adidas Sportswear","130.0","https://www.otto.de/p/adidas-sportswear-mundial-goal-cblack-cwhite-cwhite-fussballschuh-S0P5L0IH/","https://i.otto.de/i/otto/2490e9fd-5b5a-562c-a281-8520790c9bb1/adidas-sportswear-mundial-goal-cblack-cwhite-cwhite-fussballschuh.jpg?$formatz$"
"S0H7W0XM","adidas Sportswear PREDATOR EDGE.3 FG SOLRED/TMSOGR/CBLACK Fußballschuh","adidas Sportswear","89.99","https://www.otto.de/p/adidas-sportswear-predator-edge-3-fg-solred-tmsogr-cblack-fussballschuh-S0H7W0XM/","https://i.otto.de/i/otto/e740549a-5053-5d95-bb6a-51a26fbcd742/adidas-sportswear-predator-edge-3-fg-solred-tmsogr-cblack-fussballschuh.jpg?$formatz$"
