"id","created_at","location","product_id","rating","title","text","polarity","subjectivity"
"5e498c61382eb758bbdbcba3","2020-02-16 19:39:00+01","Hamburg","603911421",5,"Upgrade vom Samba","Ich habe einen Nachfolgeschuh für meinen 5 Jahre alten Samba für Hallenfussball gesucht, der gefühlt viel zu schnell gerissen ist. Ich habe dafür einen Samba, einen Kaiser 5 sowie einen Copa Munidal verglichen. Der Samba war mir zu fest und zu hart in Oberfläche und Sohle , beim Abrollen drückte die ""Biegewelle"" auf die Zehen. Die Lasche aus Kunststoff drückte. . Der Copa Mundial fiel in gleicher Größe zu groß aus und war mir mit dem Känguruh Leder in der Oberfläche zu weich.  Der Kaiser 5 mit seinem Rindsleder war angenehm zu tragen und gab mir trotzdem guten Halt und ich hatte bei der ersten Nutzung das Gefühl. dass der Schuh sehr gut dämpft. Mit dem Kaiser 5 konnte ich sofort losspielen und hatte sofort Ballgefühl und anschließend keine Druckstellen. Ich würde ihn wieder nehmen.","0.19566326530612246","0.47287414965986396"
"5a70dad54bb7280001b5a42a","2018-01-30 21:51:00+01","Sandhausen","603911421",5,"So muss ein Schuh sein.","Eine Nummer.größer bestellen ......passt perfekt.Der Kaiser 5 bittet  meiner Ansicht nach ein bessere Halt, als der Mundial goal.Er ist fester als der Mundial mit seinem weichem Känguruleder.Auch die Dämpfung des Schuhs ist perfekt.Trotz Fersensporn.....keinerlei Schmerzen hinterher.","0.65","0.7125"
"5d23af47e3549300061ec1ab","2019-07-08 23:01:00+02","Reher","603911421",5,"Super bequemer Schuh","Hat bei mir den k Swiss rinzler abgelöst den ich Jahre lang gerne getragen habe. Dieser Adidas Schuhe ist aber für mich das bin plus ultra. Nach ein paar Tagen Einlauf Zeit trägt er sich einfach großartig .das war mit Sicherheit nicht mein letzter 👌😀","0.32222222222222224","0.5305555555555556"
"64a808353997c231d3bf24ec","2023-07-07 14:42:00+02","Heilbronn","603911421",3,"entäuschend","von adidas enttäuscht der einstiegschaft viel zu hart reibt an den Knöcheln Schuhzunge zu dünn nicht genug gepolstert für den Preis hab ich mehr erwartet  anssonsten Qualität ok","-0.013095238095238096","0.5273809523809524"
"63cc10177286f756efb074f7","2023-01-21 17:17:00+01","Potsdam","603911421",4,"Größen abgaben verstehe ich nicht ","Ich habe für meinen Sohn zum ersten Mal die Herren Größen bestellt da die Kinder Größen nur bis 38,5 geben und auf den Rat gehört fällt klein aus und eine 40 bestellt. Viel zu groß so dann habe ich eine 39 bestellt die ist gerade mal 2mm kleiner als die 40 ??? Naja der Schuh macht einen guten Eindruck behalten ihn jetzt und müssen mal schauen wo wir jetzt eine zwischen Größe herbekommen aufjedenfall nicht online.","0.12857142857142856","0.44761904761904764"
"5b38fec23e1508000550d5df","2018-07-01 18:18:00+02","Cremlingen","603911421",5,"Schöner Retrolook.","Bequemer und Formstabiler Schuh. Eine Nr. größer bestellt und alles ist gut.","0.6","0.7000000000000001"
"5d2c72ea5a782d0007ffce0e","2019-07-15 14:34:00+02","Haina","603911421",5,"Toller Schuh","Sehr bequemer Sportschuh und tolle Verarbeitung.Sehr leicht und bequem.","0.584","0.8"
"5e3b272c13dc7b501b78320a","2020-02-05 21:35:00+01","Sankt Augustin","603911421",5,"sehr cool und bequem","optimale Paßform, sehr bequem, tolles Leder,einfach ein top Schuh, rutschfeste Sohle,leicht zu pflegen","0.4440476190476191","0.711190476190476"
"5e87479fe4c1440a66039b56","2020-04-03 16:26:00+02","Lueneburg","603911421",5,"toll","👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍☝️☝️👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍","0.5","0.475"
"5c8d76a8950958000788107c","2019-03-16 23:20:00+01","Warin","603911421",5,"Der Schuh ist genauso wie beschrieben. Er ...","Der Schuh ist genauso wie beschrieben. Er ist zwar sehr dünn, aber erscheint auf den ersten Blick wirklich robust zu sein. Mal sehen ob er mehr als 2 Jahre als tagtäglicher Freizeitschuh aushält, wie das Modell Plincana 2.0.Ich habe diesen Schuh deshalb genommen, weil unteranderem die Verarbeitung der Sohle einfach besser ist als bei den anderen Modellen. Denn beim adidas Originals »Varial Low M« Sneaker bildeten sich zunächst Luftblasen an der Schuhspitze, wobei sich später das Obermaterial ablöste. Andererseits löste sich die Sohle ab, eigentlich sollte dies beim Kaiser 5 nicht passieren.Somit sollte das grundlegende Verarbeitungskonzept des Kaisers 5 einfach von Vorteil sein.","0.039999999999999994","0.27443977591036406"
"5cb1ce94f4ae3a00060028b5","2019-04-13 13:57:00+02","Leipzig","603911421",5,"toller Artikel","ein sehr bequemer und solider Schuh, jederzeit weiter zu empfehlen, natürlich immer abhängig von der jeweiligen Fussform","0.2","0.35000000000000003"
"5e07f5b665c6f12513a2281e","2019-12-29 01:39:00+01","Duisburg","603911421",4,"Toller Artikel  macht Spaß ","Toller Artikel  macht spass   aber das Leder ist hart wenn mann es länger trägt  drückt es an den Füßen","0.3816666666666667","0.4883333333333333"
"628fe00d309c780076df08d4","2022-05-26 22:16:00+02","Albstadt","603911421",5,"Super","👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍","1.0","1.0"
"5eeb7db4543bba3858137f90","2020-06-18 16:44:00+02","Biebergemuend","603911421",2,"Leider nicht gut verarbeitet.","Optisch ist der Schuh sehr modern, die Verarbeitung lässt jedoch zu wünschen übrig. Von einem Markenschuh hatte ich etwas besseres erwartet. Kleberückstände und Farbfehler an der Sohle lassen ihn sehr billig wirken. Da er außerdem zu klein war ging er zurück.","0.14750000000000002","0.48125"
"64564ee4ed279e13a9ea4e39","2023-05-06 14:58:00+02","Roethlein","603911421",5,"👌👌","Sehr bequemer Sportschuh und tolle Verarbeitung","0.66","0.875"
"6196d70098f9d2634daa124c","2021-11-18 23:43:00+01","Blankensee","603911421",5,"Kaiser Hallenschrank ","Absolut top Qualität für guten Preis Leistung. Schuhe fallen klein aus , habe eigentlich eine 43,5 … dieser ist mit 46 bestellt und passt dann optimal. Er lässt sich gut tragen und sorgt auf dem Spielfeld für Erfolg .","0.28055555555555556","0.4055555555555556"
"61e4a4de5928b709fdb0df01","2022-01-17 00:06:00+01","Bad Freienwalde","603911421",5,"Ausgezeichnet und hochwertig👌👌👍👍👍","Ich bin Sporttrainer und interessiere mich sehr für Fußball.  Schuhe von sehr guter Qualität....Adidas ist immer Adidas.👍👍👍👌👌👌👏👏👏👏","0.5987499999999999","0.7425"
"61ec074a81f94342d2991d98","2022-01-22 14:31:00+01","Gera","603911421",5,"Guter Hallenschuh","Der Schuh ist sehr gut verarbeitet und sieht optisch auch prima.  Nach zwei-/dreimal tragen sitzt / passt der Schuh besser am Fuß.  Man kann problemlos die Schuhgröße von anderen Kaiser Fußballschuhen nehmen.","0.4180555555555556","0.5597222222222223"
"63c6ddca0b743878bd21eb91","2023-01-17 18:41:00+01","Magdeburg","603911421",4,"Tolle Schuhe ","Die Schuhe sind super. Die Qualität ist top. Sie fallen recht klein aus, aber mit einer Nummer größer ist das Problem behoben.","0.37500000000000006","0.5583333333333333"
"63113c08d8a6ee56ca3abf79","2022-09-02 01:11:00+02","Gilching","603911421",5,"Wunderbar","Sehr schöne und sehr gute Qualität,leider für meine Jungs war zu klein,jetzt für Herbst bestellen wir eine neue.","0.346060606060606","0.7724242424242425"
"6339b454f1ff4626d77f2dee","2022-10-02 17:55:00+02","Laichingen","603911421",5,"Kann ich nur empfehlen ","Toller Schuh zum Fußball spielen in der Halle. Fällt sehr klein aus, am besten eine Nummer größer nehmen.","0.29500000000000004","0.614"
"5fe90e3859c6d053c2ecf51c","2020-12-27 23:44:00+01","Leipzig","603911421",5,"
Was soll man Schreiben ? Passt Wackelt und ...","Was soll man Schreiben ? Passt Wackelt und hat Luft . Eigentlich Gut ,aber erst mal Abwarten was nach der ersten Wäsche kommt.. So ist er gut nur der Kragen könnte etwas breiter.","0.1525","0.5066666666666666"
"6213b8a4284cfe4d09b2a559","2022-02-21 17:07:00+01","Karlsruhe","603911421",5,"Schuhe zum Geniessen!!","Es gibt nur Vorteile. Ein bisschen teuer,aber Qualität hat ihren Preis.Kaiser Fussballschuhe sind gefühlt und auch damit Jahrelang aktiv gespielt die aller besten!!!!","0.041666666666666664","0.7333333333333334"
"643972e2aac760060f056b24","2023-04-14 17:36:00+02","Muenchen","603911421",5,"👌","41 passt perfect!","1.0","1.0"
"640db6eab5abff0bf49b77bf","2023-03-12 12:26:00+01","Bremen","603911421",5,"The Beste von Adidas","TOP artikel,passt perfect.. .Das Adidas","0.8333333333333334","0.6"
"63fb8c9c318f0c75c804c6fd","2023-02-26 17:45:00+01","Heinsberg","603911421",5,"Tolle Schuhe ","Tolle Schuhe,sehr gut verarbeitet und bequem","0.55","0.65"
"63f6298df1ff1e4e57a358d2","2023-02-22 15:41:00+01","Rutesheim","603911421",5,"Alles besterns","super Schuh, passt genau, sehr zufrieden","0.8166666666666668","0.6833333333333332"
"638e553acfe4921fb49eb888","2022-12-05 21:31:00+01","Schwabach","603911421",5,"Top Artikel ","Bin wie immer sehr zufrieden mit der Marke und würde es immer wieder empfehlen","0.575","0.75"
"62498f0b6304be3ac30b169f","2022-04-03 14:11:00+02","Dessau-Rosslau","603911421",5,"Gute Schuhe ein Hingucker ","Habe mir die Schuhe bestellt angezogen und passt.Bequem nichts stört.Besser spiele ich zwar nicht😂aber ichkann die Schuhe empfehlen 👍","0.7","0.6000000000000001"
"5bf6a6a55232ac00067588ef","2018-11-22 13:52:00+01","Duesseldorf","603911421",5,"Tolle Turnschuhe!! Genau der richtige Schuh!","Verarbeitung, Material und Targegefühl einzigartig. Mein Mann ist rundum zufrieden.Nur zu empfehlen. Aber auf jeden Fall eine Nummer größer bestellen.","0.4136904761904762","0.6726190476190476"
"5e4017b34e62b17c452b4d93","2020-02-09 15:31:00+01","Gnutz","603911421",5,"Bester Hallenschuh den es gibt ","Für mich persönlich neben dem Mundial von Adidas der beste Schuh für die Halle. Gibt nichts zu meckern. Schuhe kamen schnell an.","0.45555555555555555","0.3"
"5ada2f773b8fb70001e1da87","2018-04-20 20:20:00+02","Biberbach","603911421",4,"schöner Schuh","ich muss die Schuhe leider zurück schicken weil Sie zu klein sind und eine Gr. größer bestellen. Hoffe das die dann passen.","0.041666666666666664","0.5499999999999999"
"60ad12407703f7703af37e50","2021-05-25 17:05:00+02","Unterwellenborn","603911421",5,"KAISER 5 GOAL* Fußballschuh","Ich liebe diese Schuhe. Tolle Verarbeitung, tolles Material,  Grösse passt genau. Klare Kaufempfehlung..👍👍","0.55","0.6208333333333333"
"6022cd684f73e52087cfaeb5","2021-02-09 18:59:00+01","Berlin","603911421",5,"Toller Artikel","Leider fällt der Schuh noch kleiner aus als angegeben. Leider zurück, Nummer größer leider nicht lieferbar. Sehr schafe","0.042857142857142864","0.4928571428571428"
"5fda88ac91da6161a5a0b143","2020-12-16 23:22:00+01","Koethen","603911421",5,"👍 ⚽ 👍 ⚽ 👍 ⚽ 👍 ","Wir haben Top Qualität erwartet, und wurden nicht enttäuscht.Das ist halt Adidas ***** Sterne 🤩 von uns","0.25833333333333336","0.5499999999999999"
"5e11bfe30d35d11758217160","2020-01-05 11:52:00+01","Grevenbroich","603911421",5,"Отличный товар я заказал но мне жаль они мне ...","Отличный товар я заказал но мне жаль они мне не подошли с размером ошибься заказываеть на один размер больше","0.0","0.0"
"5b43b45abb70900005d1a266","2018-07-09 21:15:00+02","Wolfhagen","603911421",5,"Toller Artikel genau wie beschrieben","Die Passvorm ist sehr gut auch für das Fußbett.Sehr gute Verarbeitung, allso Preis Leistung stimmt.","0.6533333333333333","0.5933333333333334"
"61e3bc095928b709fd56efae","2022-01-16 07:32:00+01","Weimar","603911421",5,"Toller Schuh","Der Schuh passt perfekt. Super leicht und bequem. Würde mich wieder für diesen Schuh entscheiden.","0.4833333333333333","0.7291666666666665"
"6229a56142f09b1d98da36a3","2022-03-10 08:14:00+01","Hamburg","603911421",5,"Ein Klassiker","Man kennt ihn - man liebt ihn. Seit Jahrzehnten ein solider Sportschuh für den Hallenfußball.","0.2222222222222222","0.28888888888888886"
"5c3bccc5062a580006b77f09","2019-01-14 00:41:00+01","Hamburg","603911421",4,"Ich empfehle weiter ","Die Schuhe ist optisch super aber wenn mann 43 Größe haben dann muss man 44 Größe kaufen.","0.8","0.75"
"5d2cc25c546f94000630f20d","2019-07-15 20:13:00+02","Dortmund","603911421",5," Top Qualität, super Preis ...","Top Qualität, super Preis Leistungsverhältnis  , schöne neutrale Farbe, , Top Passform","0.6214285714285716","0.6285714285714287"
"5e970f22a8e71d1b9a93007a","2020-04-15 15:41:00+02","Freiberg","603911421",5,"Super Schuhe","Sehr leicht und bequem. Adidas schuhe gefält mir sehr. Super Qualität und Passform.","0.44222222222222224","0.6211111111111111"
"63b9a882c9c3351da95252f8","2023-01-07 18:14:00+01","Essenbach         Althei","603911421",5,"","",NULL,NULL
"63b5399fc3a6cc57f99ed99d","2023-01-04 09:32:00+01","Hamburg","603911421",5,"","",NULL,NULL
"5d700023dae5b10006e695f9","2019-09-04 20:19:00+02","Leverkusen","603911421",2,"Bisschen enttäuscht..","Die Kaiser 5 sind meiner Meinung nach, nicht mehr die Schuhe die sie mal waren.","-0.75","0.75"
"62cb21d514cf475538ae2751","2022-07-10 21:00:00+02","Schwerin","603911421",5,"Ideal ","sehr angenehmer Tragekomfort,schnelle Lieferung 👍👍👍","0.5633333333333334","0.7000000000000001"
"60f1770a6cce7162e3f59626","2021-07-16 14:09:00+02","Berlin","603911421",5,"Ein toller Artikel der Spaß macht.","Super Qualität, tolles Design und hervorragender Tragekomfort. ADIDAS eben.","0.74","0.6900000000000001"
"624e955a25dbd634a7b238f4","2022-04-07 09:40:00+02","Schoenewalde","603911421",5,"Toller Schuh","Schuh fällt kleiner aus.Gute Verarbeitung. Angenehme Trageeigenschaften.","0.5583333333333333","0.7041666666666667"
"61f993d90e6b5b5cc8c0155e","2022-02-01 21:11:00+01","Gladbeck","603911421",5,"toller artikel","Mein mann ist sehr zufrieden sind bequem top.kann ich nur weiterempfehlen","0.4625","0.8875"
"60fd2fa17b1dd21c5934dbc7","2021-07-25 11:32:00+02","Groeningen","603911421",5,"Super schöner Hallenschuh","Der Schuh passt super. Er ist leicht und bequem. Mein Sohn ist begeistert","0.5222222222222223","0.7694444444444444"
"5daf001920b4af000879be81","2019-10-22 15:11:00+02","Dobin Am See","603911421",5,"Alles ok , fusballshuche ist super.adidas ...","Alles ok , fusballshuche ist super.adidas kaiser 5 😄😉","0.65","0.625"
"5b9f94232a8b85000643142d","2018-09-17 13:46:00+02","Juelich","603911421",5,"Schöner Schuh ","Passt genau gutes Material  angenehm zu tragen hält was er verspricht","0.5666666666666665","0.8000000000000002"
"5f82fdf94d8c2b541a8e17fd","2020-10-11 14:43:00+02","Hamburg","603911421",5,"Super Schuh ","Super Schuh, trage ihn als Alltags Sneaker. Bequem, gut verarbeitet.","0.45000000000000007","0.7250000000000001"
"624c42a525dbd634a7293114","2022-04-05 15:22:00+02","Wernigerode","603911421",5,"Super","Typisch adidas. Immer vernünftige Qualität. Auch die Größe passt","0.3444444444444445","0.7000000000000001"
"6183762946145d0498be5670","2021-11-04 06:56:00+01","Pfinztal","603911421",5,"Top","Mein Mann liebt die Schuhe! Super bequem und Preis ist auch gut!","0.611111111111111","0.5888888888888889"
"5b64850bf5b1bd0005c5c4ea","2018-08-03 18:38:00+02","Wilhelmshaven","603911421",5,"Ein Toller Schuh ","Super Schuhe würde ich mir immer wieder kaufen .................","0.8","0.75"
"6185881546145d04984ad0e2","2021-11-05 20:37:00+01","Schoeffengrund","603911421",5,"Toller Schuh","Sehr bequemer Schuh. Habe jedoch 1 1/2 Größen größer gebraucht.","0.44","0.75"
"5b12259041e0490001bea612","2018-06-02 07:05:00+02","Simmershofen","603911421",5,"Adidas Qualität","Guter und schöner Schuh. Adidas Qualität kommt hier zum Tragen","0.7749999999999999","0.8"
"62255de898f9911edf43a4f7","2022-03-07 02:20:00+01","Graefenhainichen","603911421",5,"Super Qualität ","Gewohnte Qualität von Adidas. Passt perfekt. Empfehlung...","0.5694444444444444","0.7222222222222222"
"61d35a17352c1a14ff4ee451","2022-01-03 21:18:00+01","Neufeld","603911421",4,"Fällt gar nicht so klein aus ","Artikel fällt normal aus und nicht wie angegeben zu klein.","-0.11666666666666665","0.4833333333333332"
"60b3453d0de4d241983c7a65","2021-05-30 09:56:00+02","Memmingen","603911421",5,"Sehr schöner Artikel...mein Mann liebt ...","Sehr schöner Artikel...mein Mann liebt sie....zu empfehlen","0.78","1.0"
"5f5a4cc3a878fb662ea77f5e","2020-09-10 17:56:00+02","Weiler-Simmerberg","603911421",1,"Zu klein","Ich habe bestellt 42.5 große, hat gekommt 39.5Was jetzt?","-0.017857142857142863","0.41428571428571426"
"5ce30d29e9b05200064dd670","2019-05-20 22:25:00+02","Waiblingen","603911421",5,"Ein toller artikel, der spaß macht","Adidas schuhe gefält mir sehr, und lieferung war schnell.","0.42333333333333334","0.4275"
"5d07fc902a804c0006c387d8","2019-06-17 22:48:00+02","Oberstdorf","603911421",5,"Vielen Dank für die gute Behandlung und das ...","Vielen Dank für die gute Behandlung und das gute Produkt","0.6999999999999998","0.6000000000000001"
"5be2b8bd203f37000606c7f0","2018-11-07 11:04:00+01","Weiler","603911421",4,"Ein Traum von einem Schuh. Würde ich immer ...","Ein Traum von einem Schuh. Würde ich immer kaufen. super","1.0","1.0"
"5af0353525deb00001d1c8de","2018-05-07 13:15:00+02","Salzhemmendorf","603911421",5,"Super Schuh","der Schuh von Adidass ist bequem und robust einfach toll","0.6166666666666667","0.7916666666666667"
"616879064908c23dd3cdafed","2021-10-14 20:37:00+02","Halle","603911421",4,"Gutes festes Schuhwerk, sportlicher Look, ...","Gutes festes Schuhwerk, sportlicher Look, sehr bequem","0.384","0.4800000000000001"
"61671f70a6f8b004d57be4a3","2021-10-13 20:03:00+02","Bremen","603911421",4,"👍","Es ist ein tolles Artikel Ich empfehle euch ........","0.8","0.75"
"5ef21c8e2d11326ee4ec5c69","2020-06-23 17:15:00+02","Nattheim","603911421",5,"Tolle Schuhe ","Sehr angenehm zu tragender Schuh, optisch  perfekt.","0.9177777777777778","0.9166666666666666"
"5ccddde224a89b000627d6b0","2019-05-04 20:45:00+02","Suederhastedt","603911421",5,"schnelle Lieferung","Toller Schuh passt genau Sehr gut für die Freizeit","0.4","0.6125"
"5b012804bc23fe0001cfecaa","2018-05-20 09:47:00+02","Alsfeld","603911421",5,"Super Qualität","Super Qualität und Passform, sehr angenem zu tragen","0.505","0.6833333333333333"
"5e1da368a2a5c34b9f8b58ab","2020-01-14 12:18:00+01","Hannover","603911421",4,"Ja nicht schlecht, gut ","adidas Performance »Kaiser 5 Goal« Sneaker ist gut","0.5833333333333333","0.6222222222222222"
"64c50eb42259ca6e8015c5fc","2023-07-29 15:05:00+02","Pracht","S085O0LE",5,"Klasse Optik ","Toller komfortabler Fußballschuh, Größe entspricht den Angaben . Tolle Farbgebung.","0.7","0.7625"
"64b9474dae01694759c25735","2023-07-20 16:40:00+02","Forst","1626960221",3,"","",NULL,NULL
"64479b2bb105932060bd2b92","2023-04-25 11:19:00+02","Roethlein","1626960221",5,"guter beständiger Schuh","schöner breiter Schuh zu günstigen Preis mit top Profil und sehr bequem und einfacher Schürrung","0.3171428571428571","0.5986394557823129"
"641def65e8e369525962743a","2023-03-24 19:43:00+01","Essen","1626960221",5,"Passen wie angegossen ","Schöner Schuh, passt von der Größte her wie angegossen. Empfehlung.","0.75","0.7999999999999999"
"6418b8e83db180486a733298","2023-03-20 20:50:00+01","Oldenburg","1400899805",4,"guter Artikel","Grundsätzlich ist der Schuh gut. Leider ist der Schuh viel zu eng. (sowohl Länge als auch Breite) Ich habe normalerweise Größe 42. Man müsste wohl 44 bestellen, damit man in den Schuh kommt, nur leider wäre er dann wohl zu lang.","0.0026785714285714104","0.6419642857142858"
"63ab3a141cf053024556924a","2022-12-27 19:31:00+01","Castrop-Rauxel","1400899805",5,"Schöne schuhe","👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🏿👍🏿👍🏿👍👍👍👍","0.6","1.0"
"63dccfba89fce744518b929c","2023-02-03 10:11:00+01","Giessen","1400899805",5,"Top Fußballschuh","Bin echt zufrieden mit dem Schuh. Guter Halt, guter Grip auch für Indoor Kunstrasen und gute Verarbeitung.","0.4166666666666667","0.7166666666666668"
"64804825e87f7e41069500d4","2023-06-07 11:04:00+02","Bremen","1400899805",3,"","",NULL,NULL
"6387387fc8011017c888d263","2022-11-30 12:03:00+01","Bremerhaven","1400899805",5,"Gut. ","Sind gut haben die aber zu groß gekauft. Wollten Größe kleiner haben. Die waren aber schon ausverkauft.","0.2333333333333333","0.4000000000000001"
"643c2ef610a246409bffa60d","2023-04-16 19:23:00+02","Lohne","1400899805",5,"Top","👍🏻","0.5","0.5"
"641c057b52288575fbd293a8","2023-03-23 08:53:00+01","Schwerin","1400899805",1,"","",NULL,NULL
"6345d08e2d3b710afba0617c","2022-10-11 22:22:00+02","Leipzig","1400899805",4,"Bequem","Bequeme sportliche Schuhe, habe ich für meinen Sohn gekauft...","0.4","0.8"
"623c54358533880f8a6b9fa1","2022-03-24 12:21:00+01","Kassel","1400899805",5,"Schöne Schuhe für Sport mein Sohn ist ...","Schöne Schuhe für Sport mein Sohn ist zufrieden  👌👌👌👍👍👍👍👍","0.475","0.8"
"62212c5b98f9911edf49c43f","2022-03-03 22:00:00+01","Sauensiek","1400899805",5,"Ständiger Begleiter","Rausgewachsen und in gleich eine Nummer grösser wiedergekauft - der Schuh ist der Lieblingshallenschuh meines Sohnes!","0.15625","0.4583333333333333"
"62cd6ee728cb222864e893b9","2022-07-12 14:53:00+02","Hamburg","1400899805",4,"Ein toller Artikel, schön sport schuhe 👌👍👍.","Sher schön sportliche schuhe, mein sohn zufrieden  👌👍👌👍👍","0.625","0.9375"
"63a98126c6fb0d6b4d08b7dd","2022-12-26 12:10:00+01","Wanzleben-Boerde","1400899805",5,"Tolles Produkt ","Super angenehm zu tragen, nur zu empfehlen","0.4666666666666667","0.8458333333333333"
"6234ee47dd63bc3cfeda29da","2022-03-18 21:40:00+01","Berlin","1400899805",5,"Sehr toll ","Ich spiele gerne mit der Schule Fußball und macht sehr viel Spaß","0.55","0.475"
"62dc31096166c66965638bac","2022-07-23 19:34:00+02","Dortmund","1400899805",4,"Gutes Preis Verhältnis ","Guter Schuh, für einen breiten Fuß nicht unbedingt geeignet","0.25625","0.5875"
"62a6ed2e0067d549999c66c8","2022-06-13 09:54:00+02","Berlin","1400899805",5,"Tolle Schuhe ","Sehr schöne sportliche Schuhe kann ich nur weiterempfehlen","0.5266666666666667","0.9166666666666666"
"6435b75beacc9d53c3c11713","2023-04-11 21:39:00+02","Hamburg","1637124868",4,"Schick aber viel zu klein","Der Schuh fällt sehr klein aus, haben Ihn schon größer bestellt hat aber nicht gereicht. Der Schuh ist auch sehr eng geschnitten, nichts für breite Füsse.","-0.09077380952380953","0.38398809523809524"
"64479b64e95a670b88038b3d","2023-04-25 11:20:00+02","Roethlein","1637124868",2,"viel zu schmale Paßform","viel zu eng geschnittener Schuh für MICH, leider","-0.09571428571428571","0.41714285714285715"
"6443ca45498bc648066184b6","2023-04-22 13:51:00+02","Koeln","1637124868",5,"Toller Schuhe ","Die sind genau richtig kann ich nur empfehlen","0.4","0.875"
"64b4ebf62b0e1148c27c9469","2023-07-17 09:21:00+02","Roesrath","1626920927",4,"","",NULL,NULL
"6429479969b25871766026e2","2023-04-02 11:15:00+02","Muelheim","1626920927",4,"","",NULL,NULL
"642849ba69b25871761926a9","2023-04-01 17:11:00+02","Klettgau","1637134858",3,"Gute Schuhe aber nicht für Füße die breit sind","Gute Schuhe aber nicht für Füße die breit sind","0.29999999999999993","0.5"
"64a8f41c456cfb75c4ddc5af","2023-07-08 07:29:00+02","Brandis","S0M1W0LQ",1,"Enttäuschend!","Vor ca. 20 Jahren gleiche Marke gekauft in der selben Größe, 44,5. Passt noch heute !!!!! wunderbar. Jetzt viel zu schmal und zu klein. Macht es Sinn nur in Asien herzustellen? Außer billig für die Hersteller (Gewinn)?","0.044444444444444446","0.5166666666666666"
"64479c37b105932060bd7df9","2023-04-25 11:24:00+02","Roethlein","1626949209",2,"zu teuer für den Plastikschuh","nette Kampagne mit dem wiederverwertetem Plastik, doch dann zu teuer, da nix besonderes dran ist","-0.010714285714285718","0.7428571428571429"
"64090b4d9abaab522974a09b","2023-03-08 23:25:00+01","Nuernberg","S0Q5X0YS",2,"Die Schuhe sind unbequem ","",NULL,NULL
"6418ba9f3db180486a73d56a","2023-03-20 20:57:00+01","Oldenburg","S09660T8",5,"super Artikel","Der Schuh passt wie angegossen. Wer normalerweise Größe 42 hat, sollte genau die Größe bestellen. Angenehmes Tragen, tolle Dämpfung und gutes Ballgefühl mit dem Schuh! Kaufen!","0.5875","0.5875"
"635503584aa0534da738ed98","2022-10-23 11:03:00+02","Gronau","S0C3Z0PJ",5,"👍👍👍👍👍","Sehr schön und gute Qualität 👍🏻 😍 👍👍👍👍👍👍👍👍","0.5599999999999999","0.6"
"6452aaf4e46a1f23403f6d62","2023-05-03 20:41:00+02","Danndorf","1683027257",5,"","",NULL,NULL
